Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_143908_frame0166.jpg,bird_948603_frame0083.jpg,0.975933098,0.9866622,140,24,80,224,581,82
bat_143908_frame0166.jpg,bird_948603_frame0119.jpg,0.966579664,0.9869087,140,88,80,224,526,123
bat_143908_frame0166.jpg,bird_965232_frame0143.jpg,0.986829214,0.98508984,104,268,80,224,179,50
bat_143908_frame0166.jpg,bird_965232_frame0147.jpg,0.927431114,0.97474915,144,92,80,224,165,51
bat_143908_frame0166.jpg,bird_981819_frame0114.jpg,0.988886208,0.9867643,92,88,80,224,595,198
bat_143908_frame0166.jpg,bird_981819_frame0119.jpg,0.982068046,0.9837305,92,180,80,224,592,181
bat_143908_frame0166.jpg,bird_981819_frame0145.jpg,0.991399123,0.98864776,140,268,80,224,503,85
bat_143908_frame0166.jpg,bird_981819_frame0153.jpg,0.984388955,0.9823979,104,308,80,224,474,53
bat_143908_frame0192.jpg,bird_185554_frame0115.jpg,0.465871409,0.9860817,204,4,54,177,552,349
bat_143908_frame0192.jpg,bird_185554_frame0217.jpg,0.72884337,0.9876365,204,244,54,177,142,47
bat_143908_frame0192.jpg,bird_185554_frame0224.jpg,0.869872878,0.98722273,204,244,54,177,115,87
bat_143908_frame0192.jpg,bird_185554_frame0226.jpg,0.786570258,0.9888808,204,200,54,177,107,83
bat_143908_frame0192.jpg,bird_194086_frame0010.jpg,0.966620639,0.9862035,152,152,54,177,509,81
bat_143908_frame0192.jpg,bird_194086_frame0014.jpg,0.96311119,0.9874502,152,0,54,177,503,82
bat_143908_frame0192.jpg,bird_239352_frame0027.jpg,0.995818383,0.9870981,348,324,54,177,86,200
bat_143908_frame0192.jpg,bird_239352_frame0045.jpg,0.976496796,0.98518884,296,0,54,177,44,133
bat_143908_frame0192.jpg,bird_239352_frame0052.jpg,0.936106898,0.9777461,348,136,54,177,113,95
bat_143908_frame0192.jpg,bird_239352_frame0057.jpg,0.942041622,0.9729371,152,0,54,177,105,74
bat_143908_frame0192.jpg,bird_288970_frame0169.jpg,0.982056175,0.9809004,192,180,54,177,556,223
bat_143908_frame0192.jpg,bird_288970_frame0175.jpg,0.990551075,0.98867136,188,172,54,177,552,207
bat_143908_frame0192.jpg,bird_344369_frame0116.jpg,0.998368559,0.9868556,88,292,54,177,583,294
bat_143908_frame0192.jpg,bird_344369_frame0136.jpg,0.997979801,0.991043,268,288,54,177,533,283
bat_143908_frame0192.jpg,bird_418385_frame0313.jpg,0.992651821,0.988221,340,344,54,177,80,164
bat_143908_frame0192.jpg,bird_418385_frame0341.jpg,0.992143858,0.98898286,136,4,54,177,31,136
bat_143908_frame0192.jpg,bird_438007_frame0200.jpg,0.994137927,0.98372716,152,292,54,177,537,147
bat_143908_frame0192.jpg,bird_438007_frame0223.jpg,0.988795869,0.9810044,152,288,54,177,576,135
bat_143908_frame0192.jpg,bird_457977_frame0129.jpg,0.982508473,0.973269,152,136,54,177,84,148
bat_143908_frame0192.jpg,bird_457977_frame0135.jpg,0.988033208,0.98834795,324,156,54,177,75,121
bat_143908_frame0192.jpg,bird_457977_frame0153.jpg,0.930088456,0.98071784,152,352,54,177,71,179
bat_143908_frame0192.jpg,bird_457977_frame0155.jpg,0.995271543,0.99113125,324,160,54,177,67,171
bat_143908_frame0192.jpg,bird_457977_frame0172.jpg,0.947673701,0.97661376,152,136,54,177,111,97
bat_143908_frame0192.jpg,bird_457977_frame0178.jpg,0.963442741,0.9757377,112,0,54,177,104,69
bat_143908_frame0192.jpg,bird_536808_frame0167.jpg,0.894168008,0.98677576,284,144,54,177,560,49
bat_143908_frame0192.jpg,bird_536808_frame0218.jpg,0.642466567,0.9890917,192,200,54,177,478,54
bat_143908_frame0192.jpg,bird_544506_frame0139.jpg,0.976798801,0.9860363,68,112,54,177,332,44
bat_143908_frame0192.jpg,bird_544506_frame0141.jpg,0.976032268,0.98603797,252,152,54,177,330,43
bat_143908_frame0192.jpg,bird_660746_frame0057.jpg,0.957021898,0.97897226,232,0,54,177,558,358
bat_143908_frame0192.jpg,bird_660746_frame0101.jpg,0.948565831,0.98123455,12,328,54,177,545,297
bat_143908_frame0192.jpg,bird_714613_frame0156.jpg,0.986327001,0.9892413,112,244,54,177,511,242
bat_143908_frame0192.jpg,bird_714613_frame0161.jpg,0.969866607,0.98350066,192,88,54,177,513,214
bat_143908_frame0192.jpg,bird_714613_frame0180.jpg,0.994186805,0.9860924,100,88,54,177,488,194
bat_143908_frame0192.jpg,bird_714613_frame0216.jpg,0.98538018,0.9808459,84,224,54,177,452,58
bat_143908_frame0192.jpg,bird_775752_frame0141.jpg,0.996431703,0.98896116,292,152,54,177,108,131
bat_143908_frame0192.jpg,bird_775752_frame0149.jpg,0.967763382,0.9755506,24,0,54,177,99,111
bat_143908_frame0192.jpg,bird_775752_frame0154.jpg,0.975960118,0.98291177,324,156,54,177,130,81
bat_143908_frame0192.jpg,bird_775752_frame0155.jpg,0.981759006,0.98400843,324,156,54,177,122,74
bat_143908_frame0192.jpg,bird_775752_frame0161.jpg,0.936116922,0.9691679,296,316,54,177,141,47
bat_143908_frame0192.jpg,bird_775752_frame0166.jpg,0.788863225,0.9784635,24,244,54,177,134,41
bat_143908_frame0192.jpg,bird_927881_frame0236.jpg,0.706717746,0.96645314,152,44,54,177,134,63
bat_143908_frame0192.jpg,bird_927881_frame0238.jpg,0.965317468,0.9881786,324,24,54,177,137,61
bat_143908_frame0192.jpg,bird_948603_frame0083.jpg,0.99537802,0.98788977,324,244,54,177,581,82
bat_143908_frame0192.jpg,bird_948603_frame0119.jpg,0.992034663,0.99024063,232,244,54,177,526,123
bat_143908_frame0192.jpg,bird_965232_frame0143.jpg,0.997350503,0.98635167,332,292,54,177,179,50
bat_143908_frame0192.jpg,bird_965232_frame0147.jpg,0.965140727,0.9779517,296,316,54,177,165,51
bat_143908_frame0192.jpg,bird_981819_frame0114.jpg,0.998568716,0.9896041,324,112,54,177,595,198
bat_143908_frame0192.jpg,bird_981819_frame0119.jpg,0.998108967,0.9877772,332,316,54,177,592,181
bat_143908_frame0192.jpg,bird_981819_frame0145.jpg,0.999342483,0.9922431,144,152,54,177,503,85
bat_143908_frame0192.jpg,bird_981819_frame0153.jpg,0.997778388,0.9868541,340,0,54,177,474,53
bat_144207_frame0379.jpg,bird_185554_frame0115.jpg,0.444917243,0.9870124,16,8,608,288,552,349
bat_144207_frame0379.jpg,bird_185554_frame0217.jpg,0.703156024,0.989,168,40,608,288,142,47
bat_144207_frame0379.jpg,bird_185554_frame0224.jpg,0.847134184,0.98877573,168,224,608,288,115,87
bat_144207_frame0379.jpg,bird_185554_frame0226.jpg,0.761219323,0.9886338,16,176,608,288,107,83
bat_144207_frame0379.jpg,bird_194086_frame0010.jpg,0.970866362,0.9898024,116,296,608,288,509,81
bat_144207_frame0379.jpg,bird_194086_frame0014.jpg,0.967787881,0.9835729,116,0,608,288,503,82
bat_144207_frame0379.jpg,bird_239352_frame0027.jpg,0.99489649,0.99223834,332,144,608,288,86,200
bat_144207_frame0379.jpg,bird_239352_frame0045.jpg,0.978857676,0.98996115,116,180,608,288,44,133
bat_144207_frame0379.jpg,bird_239352_frame0052.jpg,0.939318184,0.9796161,332,128,608,288,113,95
bat_144207_frame0379.jpg,bird_239352_frame0057.jpg,0.946412164,0.9830523,136,152,608,288,105,74
bat_144207_frame0379.jpg,bird_288970_frame0169.jpg,0.984851086,0.9883883,164,0,608,288,556,223
bat_144207_frame0379.jpg,bird_288970_frame0175.jpg,0.994381562,0.98932916,164,324,608,288,552,207
bat_144207_frame0379.jpg,bird_344369_frame0116.jpg,0.999147326,0.9869842,64,84,608,288,583,294
bat_144207_frame0379.jpg,bird_344369_frame0136.jpg,0.998249426,0.9921784,64,80,608,288,533,283
bat_144207_frame0379.jpg,bird_418385_frame0313.jpg,0.988271427,0.99011153,304,116,608,288,80,164
bat_144207_frame0379.jpg,bird_418385_frame0341.jpg,0.98705214,0.98762107,124,4,608,288,31,136
bat_144207_frame0379.jpg,bird_438007_frame0200.jpg,0.991141048,0.9853034,296,100,608,288,537,147
bat_144207_frame0379.jpg,bird_438007_frame0223.jpg,0.986999514,0.98431873,296,104,608,288,576,135
bat_144207_frame0379.jpg,bird_457977_frame0129.jpg,0.986409876,0.9823711,136,332,608,288,84,148
bat_144207_frame0379.jpg,bird_457977_frame0135.jpg,0.992608902,0.98848236,136,4,608,288,75,121
bat_144207_frame0379.jpg,bird_457977_frame0153.jpg,0.937232835,0.98071694,164,104,608,288,71,179
bat_144207_frame0379.jpg,bird_457977_frame0155.jpg,0.997783641,0.9892223,136,324,608,288,67,171
bat_144207_frame0379.jpg,bird_457977_frame0172.jpg,0.951544121,0.9789382,136,128,608,288,111,97
bat_144207_frame0379.jpg,bird_457977_frame0178.jpg,0.971410965,0.9861443,56,0,608,288,104,69
bat_144207_frame0379.jpg,bird_536808_frame0167.jpg,0.873449979,0.9863138,80,144,608,288,560,49
bat_144207_frame0379.jpg,bird_536808_frame0218.jpg,0.627291272,0.9888777,332,4,608,288,478,54
bat_144207_frame0379.jpg,bird_544506_frame0139.jpg,0.972671826,0.98561996,244,100,608,288,332,44
bat_144207_frame0379.jpg,bird_544506_frame0141.jpg,0.971704477,0.98850274,244,100,608,288,330,43
bat_144207_frame0379.jpg,bird_660746_frame0057.jpg,0.965085859,0.9865162,220,180,608,288,558,358
bat_144207_frame0379.jpg,bird_660746_frame0101.jpg,0.958614353,0.98162395,172,336,608,288,545,297
bat_144207_frame0379.jpg,bird_714613_frame0156.jpg,0.989721861,0.9916162,260,324,608,288,511,242
bat_144207_frame0379.jpg,bird_714613_frame0161.jpg,0.971401972,0.98384714,168,100,608,288,513,214
bat_144207_frame0379.jpg,bird_714613_frame0180.jpg,0.99537135,0.9920785,56,100,608,288,488,194
bat_144207_frame0379.jpg,bird_714613_frame0216.jpg,0.990333501,0.98701966,56,0,608,288,452,58
bat_144207_frame0379.jpg,bird_775752_frame0141.jpg,0.998074837,0.9872308,292,296,608,288,108,131
bat_144207_frame0379.jpg,bird_775752_frame0149.jpg,0.969236241,0.98134977,164,128,608,288,99,111
bat_144207_frame0379.jpg,bird_775752_frame0154.jpg,0.982192101,0.9860552,136,112,608,288,130,81
bat_144207_frame0379.jpg,bird_775752_frame0155.jpg,0.987047981,0.99001586,136,0,608,288,122,74
bat_144207_frame0379.jpg,bird_775752_frame0161.jpg,0.941738252,0.97781307,116,40,608,288,141,47
bat_144207_frame0379.jpg,bird_775752_frame0166.jpg,0.795767285,0.98505783,164,324,608,288,134,41
bat_144207_frame0379.jpg,bird_927881_frame0236.jpg,0.718936206,0.9738691,164,324,608,288,134,63
bat_144207_frame0379.jpg,bird_927881_frame0238.jpg,0.971111998,0.9922438,352,28,608,288,137,61
bat_144207_frame0379.jpg,bird_948603_frame0083.jpg,0.99760494,0.98926276,268,152,608,288,581,82
bat_144207_frame0379.jpg,bird_948603_frame0119.jpg,0.996417079,0.9932837,208,220,608,288,526,123
bat_144207_frame0379.jpg,bird_965232_frame0143.jpg,0.996277303,0.9882292,296,100,608,288,179,50
bat_144207_frame0379.jpg,bird_965232_frame0147.jpg,0.966927385,0.9844553,116,128,608,288,165,51
bat_144207_frame0379.jpg,bird_981819_frame0114.jpg,0.998115182,0.9912689,296,112,608,288,595,198
bat_144207_frame0379.jpg,bird_981819_frame0119.jpg,0.999380035,0.98804563,136,332,608,288,592,181
bat_144207_frame0379.jpg,bird_981819_frame0145.jpg,0.998169873,0.9900753,124,88,608,288,503,85
bat_144207_frame0379.jpg,bird_981819_frame0153.jpg,0.998611261,0.98591185,320,0,608,288,474,53
bat_144207_frame0402.jpg,bird_185554_frame0115.jpg,0.457321921,0.98788995,52,180,573,364,552,349
bat_144207_frame0402.jpg,bird_185554_frame0217.jpg,0.726948211,0.98673975,84,252,573,364,142,47
bat_144207_frame0402.jpg,bird_185554_frame0224.jpg,0.877930905,0.9884826,84,164,573,364,115,87
bat_144207_frame0402.jpg,bird_185554_frame0226.jpg,0.78882474,0.98750377,84,280,573,364,107,83
bat_144207_frame0402.jpg,bird_194086_frame0010.jpg,0.950978581,0.9852119,172,208,573,364,509,81
bat_144207_frame0402.jpg,bird_194086_frame0014.jpg,0.947818797,0.9789707,172,308,573,364,503,82
bat_144207_frame0402.jpg,bird_239352_frame0027.jpg,0.990426223,0.98856425,352,180,573,364,86,200
bat_144207_frame0402.jpg,bird_239352_frame0045.jpg,0.962870395,0.9840098,132,308,573,364,44,133
bat_144207_frame0402.jpg,bird_239352_frame0052.jpg,0.919433894,0.9738649,352,48,573,364,113,95
bat_144207_frame0402.jpg,bird_239352_frame0057.jpg,0.923306043,0.97630566,172,40,573,364,105,74
bat_144207_frame0402.jpg,bird_288970_frame0169.jpg,0.970597361,0.98254603,224,252,573,364,556,223
bat_144207_frame0402.jpg,bird_288970_frame0175.jpg,0.982294697,0.9878665,44,0,573,364,552,207
bat_144207_frame0402.jpg,bird_344369_frame0116.jpg,0.994457548,0.98352885,104,64,573,364,583,294
bat_144207_frame0402.jpg,bird_344369_frame0136.jpg,0.996267898,0.98851377,312,80,573,364,533,283
bat_144207_frame0402.jpg,bird_418385_frame0313.jpg,0.996862802,0.98932433,168,164,573,364,80,164
bat_144207_frame0402.jpg,bird_418385_frame0341.jpg,0.996865259,0.9874568,328,0,573,364,31,136
bat_144207_frame0402.jpg,bird_438007_frame0200.jpg,0.993171324,0.9817086,160,112,573,364,537,147
bat_144207_frame0402.jpg,bird_438007_frame0223.jpg,0.986915895,0.9816255,160,344,573,364,576,135
bat_144207_frame0402.jpg,bird_457977_frame0129.jpg,0.971052437,0.9755543,172,316,573,364,84,148
bat_144207_frame0402.jpg,bird_457977_frame0135.jpg,0.978066756,0.98849845,156,316,573,364,75,121
bat_144207_frame0402.jpg,bird_457977_frame0153.jpg,0.910527433,0.978166,172,180,573,364,71,179
bat_144207_frame0402.jpg,bird_457977_frame0155.jpg,0.988112203,0.98762465,224,204,573,364,67,171
bat_144207_frame0402.jpg,bird_457977_frame0172.jpg,0.931146506,0.9741123,352,48,573,364,111,97
bat_144207_frame0402.jpg,bird_457977_frame0178.jpg,0.94859323,0.9770052,44,316,573,364,104,69
bat_144207_frame0402.jpg,bird_536808_frame0167.jpg,0.902966798,0.987187,84,280,573,364,560,49
bat_144207_frame0402.jpg,bird_536808_frame0218.jpg,0.636864138,0.9856943,196,164,573,364,478,54
bat_144207_frame0402.jpg,bird_544506_frame0139.jpg,0.984005894,0.986029,244,344,573,364,332,44
bat_144207_frame0402.jpg,bird_544506_frame0141.jpg,0.983200294,0.98509806,272,72,573,364,330,43
bat_144207_frame0402.jpg,bird_660746_frame0057.jpg,0.941075606,0.9763094,44,280,573,364,558,358
bat_144207_frame0402.jpg,bird_660746_frame0101.jpg,0.932898469,0.982898,140,92,573,364,545,297
bat_144207_frame0402.jpg,bird_714613_frame0156.jpg,0.975973869,0.9901129,44,64,573,364,511,242
bat_144207_frame0402.jpg,bird_714613_frame0161.jpg,0.957225159,0.9842517,44,180,573,364,513,214
bat_144207_frame0402.jpg,bird_714613_frame0180.jpg,0.987706616,0.98876935,264,0,573,364,488,194
bat_144207_frame0402.jpg,bird_714613_frame0216.jpg,0.975793572,0.98311776,224,316,573,364,452,58
bat_144207_frame0402.jpg,bird_775752_frame0141.jpg,0.990498557,0.9867303,224,320,573,364,108,131
bat_144207_frame0402.jpg,bird_775752_frame0149.jpg,0.953616738,0.97652483,224,40,573,364,99,111
bat_144207_frame0402.jpg,bird_775752_frame0154.jpg,0.962837674,0.98136955,224,152,573,364,130,81
bat_144207_frame0402.jpg,bird_775752_frame0155.jpg,0.970183791,0.981847,224,164,573,364,122,74
bat_144207_frame0402.jpg,bird_775752_frame0161.jpg,0.917548555,0.9727606,172,48,573,364,141,47
bat_144207_frame0402.jpg,bird_775752_frame0166.jpg,0.76442462,0.9789275,208,204,573,364,134,41
bat_144207_frame0402.jpg,bird_927881_frame0236.jpg,0.689166261,0.97184634,140,64,573,364,134,63
bat_144207_frame0402.jpg,bird_927881_frame0238.jpg,0.956416431,0.9876143,204,252,573,364,137,61
bat_144207_frame0402.jpg,bird_948603_frame0083.jpg,0.990109405,0.9873074,276,64,573,364,581,82
bat_144207_frame0402.jpg,bird_948603_frame0119.jpg,0.984760571,0.9888568,44,204,573,364,526,123
bat_144207_frame0402.jpg,bird_965232_frame0143.jpg,0.995025611,0.986372,340,152,573,364,179,50
bat_144207_frame0402.jpg,bird_965232_frame0147.jpg,0.949235071,0.97591305,132,180,573,364,165,51
bat_144207_frame0402.jpg,bird_981819_frame0114.jpg,0.997043943,0.98771834,340,152,573,364,595,198
bat_144207_frame0402.jpg,bird_981819_frame0119.jpg,0.994121755,0.9852261,196,312,573,364,592,181
bat_144207_frame0402.jpg,bird_981819_frame0145.jpg,0.998255326,0.9895568,156,344,573,364,503,85
bat_144207_frame0402.jpg,bird_981819_frame0153.jpg,0.994769675,0.9835461,196,60,573,364,474,53
bat_144677_frame0111.jpg,bird_185554_frame0115.jpg,0.456057091,0.9862435,112,84,586,323,552,349
bat_144677_frame0111.jpg,bird_185554_frame0217.jpg,0.711646007,0.9868238,112,64,586,323,142,47
bat_144677_frame0111.jpg,bird_185554_frame0224.jpg,0.852158433,0.9862902,104,64,586,323,115,87
bat_144677_frame0111.jpg,bird_185554_frame0226.jpg,0.774135448,0.9888169,120,84,586,323,107,83
bat_144677_frame0111.jpg,bird_194086_frame0010.jpg,0.970789977,0.9868113,216,64,586,323,509,81
bat_144677_frame0111.jpg,bird_194086_frame0014.jpg,0.966297179,0.9836589,216,268,586,323,503,82
bat_144677_frame0111.jpg,bird_239352_frame0027.jpg,0.995003814,0.9887219,244,60,586,323,86,200
bat_144677_frame0111.jpg,bird_239352_frame0045.jpg,0.976562782,0.9838896,16,60,586,323,44,133
bat_144677_frame0111.jpg,bird_239352_frame0052.jpg,0.942775597,0.9761001,240,60,586,323,113,95
bat_144677_frame0111.jpg,bird_239352_frame0057.jpg,0.945193113,0.9772358,216,216,586,323,105,74
bat_144677_frame0111.jpg,bird_288970_frame0169.jpg,0.982125107,0.9826285,256,60,586,323,556,223
bat_144677_frame0111.jpg,bird_288970_frame0175.jpg,0.992408908,0.99051833,80,84,586,323,552,207
bat_144677_frame0111.jpg,bird_344369_frame0116.jpg,0.999268881,0.9897974,168,0,586,323,583,294
bat_144677_frame0111.jpg,bird_344369_frame0136.jpg,0.999634,0.98895943,352,12,586,323,533,283
bat_144677_frame0111.jpg,bird_418385_frame0313.jpg,0.989659365,0.98859525,204,212,586,323,80,164
bat_144677_frame0111.jpg,bird_418385_frame0341.jpg,0.988531857,0.9879203,12,176,586,323,31,136
bat_144677_frame0111.jpg,bird_438007_frame0200.jpg,0.99541095,0.9861228,32,12,586,323,537,147
bat_144677_frame0111.jpg,bird_438007_frame0223.jpg,0.993885787,0.98329014,32,192,586,323,576,135
bat_144677_frame0111.jpg,bird_457977_frame0129.jpg,0.984943262,0.97550106,232,60,586,323,84,148
bat_144677_frame0111.jpg,bird_457977_frame0135.jpg,0.99096644,0.98881567,216,216,586,323,75,121
bat_144677_frame0111.jpg,bird_457977_frame0153.jpg,0.933973108,0.98012596,232,228,586,323,71,179
bat_144677_frame0111.jpg,bird_457977_frame0155.jpg,0.996308237,0.9915562,200,60,586,323,67,171
bat_144677_frame0111.jpg,bird_457977_frame0172.jpg,0.953296345,0.97606415,232,60,586,323,111,97
bat_144677_frame0111.jpg,bird_457977_frame0178.jpg,0.966929405,0.9802106,348,60,586,323,104,69
bat_144677_frame0111.jpg,bird_536808_frame0167.jpg,0.876741243,0.9860197,336,200,586,323,560,49
bat_144677_frame0111.jpg,bird_536808_frame0218.jpg,0.649353541,0.9894242,240,60,586,323,478,54
bat_144677_frame0111.jpg,bird_544506_frame0139.jpg,0.976524593,0.98582035,316,352,586,323,332,44
bat_144677_frame0111.jpg,bird_544506_frame0141.jpg,0.976605374,0.98667216,316,180,586,323,330,43
bat_144677_frame0111.jpg,bird_660746_frame0057.jpg,0.960220201,0.9776871,288,0,586,323,558,358
bat_144677_frame0111.jpg,bird_660746_frame0101.jpg,0.952661801,0.9797773,80,136,586,323,545,297
bat_144677_frame0111.jpg,bird_714613_frame0156.jpg,0.986880398,0.9889287,192,64,586,323,511,242
bat_144677_frame0111.jpg,bird_714613_frame0161.jpg,0.971135801,0.98494476,256,92,586,323,513,214
bat_144677_frame0111.jpg,bird_714613_frame0180.jpg,0.993280218,0.985258,168,60,586,323,488,194
bat_144677_frame0111.jpg,bird_714613_frame0216.jpg,0.987205566,0.9811297,348,0,586,323,452,58
bat_144677_frame0111.jpg,bird_775752_frame0141.jpg,0.996968863,0.98648757,12,68,586,323,108,131
bat_144677_frame0111.jpg,bird_775752_frame0149.jpg,0.96667015,0.9794671,256,60,586,323,99,111
bat_144677_frame0111.jpg,bird_775752_frame0154.jpg,0.979586846,0.9865957,216,60,586,323,130,81
bat_144677_frame0111.jpg,bird_775752_frame0155.jpg,0.983921071,0.98670053,216,60,586,323,122,74
bat_144677_frame0111.jpg,bird_775752_frame0161.jpg,0.937394722,0.97319245,16,60,586,323,141,47
bat_144677_frame0111.jpg,bird_775752_frame0166.jpg,0.787843354,0.98400027,256,64,586,323,134,41
bat_144677_frame0111.jpg,bird_927881_frame0236.jpg,0.71534914,0.96744585,216,116,586,323,134,63
bat_144677_frame0111.jpg,bird_927881_frame0238.jpg,0.967369315,0.9865377,80,296,586,323,137,61
bat_144677_frame0111.jpg,bird_948603_frame0083.jpg,0.995403779,0.9892036,192,116,586,323,581,82
bat_144677_frame0111.jpg,bird_948603_frame0119.jpg,0.994263783,0.9894424,280,64,586,323,526,123
bat_144677_frame0111.jpg,bird_965232_frame0143.jpg,0.99828948,0.98636836,32,224,586,323,179,50
bat_144677_frame0111.jpg,bird_965232_frame0147.jpg,0.966167745,0.9787331,16,216,586,323,165,51
bat_144677_frame0111.jpg,bird_981819_frame0114.jpg,0.999445527,0.99001676,20,4,586,323,595,198
bat_144677_frame0111.jpg,bird_981819_frame0119.jpg,0.999323962,0.98879683,216,32,586,323,592,181
bat_144677_frame0111.jpg,bird_981819_frame0145.jpg,0.998867152,0.99042445,204,64,586,323,503,85
bat_144677_frame0111.jpg,bird_981819_frame0153.jpg,0.999946405,0.9852158,240,240,586,323,474,53
bat_144677_frame0145.jpg,bird_185554_frame0115.jpg,0.468819807,0.9867427,312,196,520,325,552,349
bat_144677_frame0145.jpg,bird_185554_frame0217.jpg,0.724457097,0.98742586,252,16,520,325,142,47
bat_144677_frame0145.jpg,bird_185554_frame0224.jpg,0.863905254,0.9882974,64,16,520,325,115,87
bat_144677_frame0145.jpg,bird_185554_frame0226.jpg,0.783176222,0.98916876,312,196,520,325,107,83
bat_144677_frame0145.jpg,bird_194086_frame0010.jpg,0.971343939,0.9850091,52,228,520,325,509,81
bat_144677_frame0145.jpg,bird_194086_frame0014.jpg,0.967270366,0.978485,28,196,520,325,503,82
bat_144677_frame0145.jpg,bird_239352_frame0027.jpg,0.997222778,0.98679775,68,196,520,325,86,200
bat_144677_frame0145.jpg,bird_239352_frame0045.jpg,0.978954448,0.985431,12,196,520,325,44,133
bat_144677_frame0145.jpg,bird_239352_frame0052.jpg,0.946370258,0.9738653,248,312,520,325,113,95
bat_144677_frame0145.jpg,bird_239352_frame0057.jpg,0.948136521,0.9752987,232,196,520,325,105,74
bat_144677_frame0145.jpg,bird_288970_frame0169.jpg,0.984592452,0.98077184,84,196,520,325,556,223
bat_144677_frame0145.jpg,bird_288970_frame0175.jpg,0.992671622,0.9861785,96,288,520,325,552,207
bat_144677_frame0145.jpg,bird_344369_frame0116.jpg,0.999172222,0.9860974,172,196,520,325,583,294
bat_144677_frame0145.jpg,bird_344369_frame0136.jpg,0.999409807,0.9880209,0,8,520,325,533,283
bat_144677_frame0145.jpg,bird_418385_frame0313.jpg,0.990732903,0.98789746,48,196,520,325,80,164
bat_144677_frame0145.jpg,bird_418385_frame0341.jpg,0.989791477,0.98708063,16,288,520,325,31,136
bat_144677_frame0145.jpg,bird_438007_frame0200.jpg,0.995009789,0.98410076,40,16,520,325,537,147
bat_144677_frame0145.jpg,bird_438007_frame0223.jpg,0.991574806,0.9832814,52,260,520,325,576,135
bat_144677_frame0145.jpg,bird_457977_frame0129.jpg,0.9863321,0.97339344,248,56,520,325,84,148
bat_144677_frame0145.jpg,bird_457977_frame0135.jpg,0.990641441,0.98817986,52,228,520,325,75,121
bat_144677_frame0145.jpg,bird_457977_frame0153.jpg,0.93720732,0.98109245,248,252,520,325,71,179
bat_144677_frame0145.jpg,bird_457977_frame0155.jpg,0.996165279,0.9896212,200,64,520,325,67,171
bat_144677_frame0145.jpg,bird_457977_frame0172.jpg,0.95591287,0.97269386,248,312,520,325,111,97
bat_144677_frame0145.jpg,bird_457977_frame0178.jpg,0.966884696,0.98029095,12,196,520,325,104,69
bat_144677_frame0145.jpg,bird_536808_frame0167.jpg,0.889429777,0.987445,152,196,520,325,560,49
bat_144677_frame0145.jpg,bird_536808_frame0218.jpg,0.65969872,0.98821056,244,16,520,325,478,54
bat_144677_frame0145.jpg,bird_544506_frame0139.jpg,0.977318548,0.98455983,136,280,520,325,332,44
bat_144677_frame0145.jpg,bird_544506_frame0141.jpg,0.976835285,0.98641086,136,196,520,325,330,43
bat_144677_frame0145.jpg,bird_660746_frame0057.jpg,0.96068545,0.9821142,284,16,520,325,558,358
bat_144677_frame0145.jpg,bird_660746_frame0101.jpg,0.952842465,0.98369753,248,12,520,325,545,297
bat_144677_frame0145.jpg,bird_714613_frame0156.jpg,0.987814423,0.9875326,12,244,520,325,511,242
bat_144677_frame0145.jpg,bird_714613_frame0161.jpg,0.975021047,0.9859688,84,108,520,325,513,214
bat_144677_frame0145.jpg,bird_714613_frame0180.jpg,0.994585298,0.98449975,160,100,520,325,488,194
bat_144677_frame0145.jpg,bird_714613_frame0216.jpg,0.987293593,0.985539,160,320,520,325,452,58
bat_144677_frame0145.jpg,bird_775752_frame0141.jpg,0.996910479,0.98904365,16,228,520,325,108,131
bat_144677_frame0145.jpg,bird_775752_frame0149.jpg,0.971058372,0.9726338,84,196,520,325,99,111
bat_144677_frame0145.jpg,bird_775752_frame0154.jpg,0.979583548,0.98110706,248,196,520,325,130,81
bat_144677_frame0145.jpg,bird_775752_frame0155.jpg,0.984128728,0.98399216,44,196,520,325,122,74
bat_144677_frame0145.jpg,bird_775752_frame0161.jpg,0.940377717,0.9732489,12,312,520,325,141,47
bat_144677_frame0145.jpg,bird_775752_frame0166.jpg,0.795773585,0.9784958,248,196,520,325,134,41
bat_144677_frame0145.jpg,bird_927881_frame0236.jpg,0.723981963,0.96387994,36,288,520,325,134,63
bat_144677_frame0145.jpg,bird_927881_frame0238.jpg,0.970123279,0.98950946,36,196,520,325,137,61
bat_144677_frame0145.jpg,bird_948603_frame0083.jpg,0.995818772,0.98892903,16,312,520,325,581,82
bat_144677_frame0145.jpg,bird_948603_frame0119.jpg,0.993452233,0.98986816,284,16,520,325,526,123
bat_144677_frame0145.jpg,bird_965232_frame0143.jpg,0.997989577,0.9857673,52,244,520,325,179,50
bat_144677_frame0145.jpg,bird_965232_frame0147.jpg,0.967938208,0.97568315,12,56,520,325,165,51
bat_144677_frame0145.jpg,bird_981819_frame0114.jpg,0.998926983,0.98608863,200,196,520,325,595,198
bat_144677_frame0145.jpg,bird_981819_frame0119.jpg,0.999196522,0.9880642,52,48,520,325,592,181
bat_144677_frame0145.jpg,bird_981819_frame0145.jpg,0.998927962,0.9894131,20,196,520,325,503,85
bat_144677_frame0145.jpg,bird_981819_frame0153.jpg,0.999203282,0.9828673,248,196,520,325,474,53
