Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_142965_frame0054.jpg,airplane_288975_frame0149.jpg,0.974986631,0.9859854,284,304,475,114,565,369
bat_142965_frame0054.jpg,airplane_34160_frame0189.jpg,0.989240673,0.98972726,268,120,475,114,450,118
bat_142965_frame0054.jpg,airplane_39246_frame0067.jpg,0.925316108,0.98770976,268,304,475,114,215,44
bat_142965_frame0054.jpg,airplane_44702_frame0047.jpg,0.968897361,0.9862192,240,304,475,114,156,43
bat_142965_frame0054.jpg,airplane_51649_frame0096.jpg,0.99058894,0.98874843,300,24,475,114,33,179
bat_142965_frame0054.jpg,airplane_62191_frame0126.jpg,0.993910558,0.98342097,288,204,475,114,507,51
bat_142965_frame0054.jpg,airplane_63666_frame0185.jpg,0.998401329,0.9872724,136,168,475,114,500,214
bat_142965_frame0054.jpg,airplane_63834_frame0118.jpg,0.896446639,0.9872545,148,304,475,114,473,66
bat_142965_frame0054.jpg,airplane_64949_frame0106.jpg,0.984026888,0.98371476,324,244,475,114,582,155
bat_142965_frame0054.jpg,airplane_73551_frame0010.jpg,0.99496125,0.9852227,124,168,475,114,579,280
bat_142965_frame0054.jpg,airplane_76300_frame0172.jpg,0.99048022,0.98940486,288,304,475,114,224,94
bat_142965_frame0054.jpg,airplane_81922_frame0029.jpg,0.997205637,0.98671556,240,224,475,114,396,51
bat_142965_frame0054.jpg,airplane_82912_frame0040.jpg,0.473521844,0.98745817,304,212,475,114,406,62
bat_142965_frame0054.jpg,airplane_85040_frame0209.jpg,0.998250913,0.9898497,92,136,475,114,523,189
bat_142965_frame0054.jpg,airplane_86113_frame0110.jpg,0.995393108,0.98484915,80,232,475,114,587,371
bat_142965_frame0054.jpg,airplane_93322_frame0053.jpg,0.913283323,0.98610866,300,304,475,114,137,90
bat_142965_frame0054.jpg,airplane_96036_frame0122.jpg,0.995089609,0.9866109,132,232,475,114,508,274
bat_143908_frame0166.jpg,airplane_115815_frame0061.jpg,0.996656924,0.987653,132,268,80,224,575,335
bat_143908_frame0166.jpg,airplane_12742_frame0082.jpg,0.998092158,0.988489,252,24,80,224,83,50
bat_143908_frame0166.jpg,airplane_16083_frame0007.jpg,0.986132765,0.98836416,196,4,80,224,164,112
bat_143908_frame0166.jpg,airplane_17175_frame0269.jpg,0.98819967,0.98479205,232,268,80,224,566,173
bat_143908_frame0166.jpg,airplane_17850_frame0035.jpg,0.978455295,0.9820149,40,180,80,224,582,274
bat_143908_frame0166.jpg,airplane_20353_frame0035.jpg,0.990211696,0.9861266,348,88,80,224,34,182
bat_143908_frame0166.jpg,airplane_28134_frame0113.jpg,0.915280325,0.9835429,196,180,80,224,595,193
bat_143908_frame0166.jpg,airplane_28325_frame0104.jpg,0.988307326,0.9868446,164,180,80,224,250,91
bat_143908_frame0166.jpg,airplane_288975_frame0149.jpg,0.929497733,0.98324126,140,88,80,224,565,369
bat_143908_frame0166.jpg,airplane_34160_frame0189.jpg,0.956732834,0.9840172,140,88,80,224,450,118
bat_143908_frame0166.jpg,airplane_39246_frame0067.jpg,0.900365936,0.9826747,120,180,80,224,215,44
bat_143908_frame0166.jpg,airplane_44702_frame0047.jpg,0.994590015,0.98536193,164,88,80,224,156,43
bat_143908_frame0166.jpg,airplane_51649_frame0096.jpg,0.990565096,0.9850273,40,180,80,224,33,179
bat_143908_frame0166.jpg,airplane_62191_frame0126.jpg,0.968266081,0.97574717,192,92,80,224,507,51
bat_143908_frame0166.jpg,airplane_63666_frame0185.jpg,0.986064776,0.9847101,40,184,80,224,500,214
bat_143908_frame0166.jpg,airplane_63834_frame0118.jpg,0.934389756,0.9886447,284,88,80,224,473,66
bat_143908_frame0166.jpg,airplane_64949_frame0106.jpg,0.945641917,0.98527837,140,256,80,224,582,155
bat_143908_frame0166.jpg,airplane_73551_frame0010.jpg,0.973394181,0.98518336,40,168,80,224,579,280
bat_143908_frame0166.jpg,airplane_76300_frame0172.jpg,0.986620591,0.9871144,192,168,80,224,224,94
bat_143908_frame0166.jpg,airplane_81922_frame0029.jpg,0.980388071,0.98808557,144,268,80,224,396,51
bat_143908_frame0166.jpg,airplane_82912_frame0040.jpg,0.469124872,0.9867057,16,88,80,224,406,62
bat_143908_frame0166.jpg,airplane_85040_frame0209.jpg,0.987252432,0.98771477,180,180,80,224,523,189
bat_143908_frame0166.jpg,airplane_86113_frame0110.jpg,0.984600438,0.98755807,324,348,80,224,587,371
bat_143908_frame0166.jpg,airplane_93322_frame0053.jpg,0.953497532,0.98557925,196,180,80,224,137,90
bat_143908_frame0166.jpg,airplane_96036_frame0122.jpg,0.968728385,0.9885223,40,348,80,224,508,274
bat_143908_frame0192.jpg,airplane_115815_frame0061.jpg,0.994207681,0.98673064,200,200,54,177,575,335
bat_143908_frame0192.jpg,airplane_12742_frame0082.jpg,0.983168004,0.9890079,28,352,54,177,83,50
bat_143908_frame0192.jpg,airplane_16083_frame0007.jpg,0.958022325,0.9876429,284,244,54,177,164,112
bat_143908_frame0192.jpg,airplane_17175_frame0269.jpg,0.998966459,0.9888847,56,236,54,177,566,173
bat_143908_frame0192.jpg,airplane_17850_frame0035.jpg,0.995782816,0.985189,88,88,54,177,582,274
bat_143908_frame0192.jpg,airplane_20353_frame0035.jpg,0.991281384,0.98593956,252,244,54,177,34,182
bat_143908_frame0192.jpg,airplane_28134_frame0113.jpg,0.887445757,0.9835572,256,244,54,177,595,193
bat_143908_frame0192.jpg,airplane_28325_frame0104.jpg,0.97629325,0.98642004,252,244,54,177,250,91
bat_143908_frame0192.jpg,airplane_288975_frame0149.jpg,0.969519535,0.98553014,232,88,54,177,565,369
bat_143908_frame0192.jpg,airplane_34160_frame0189.jpg,0.985024421,0.9873864,36,88,54,177,450,118
bat_143908_frame0192.jpg,airplane_39246_frame0067.jpg,0.921688465,0.986145,68,144,54,177,215,44
bat_143908_frame0192.jpg,airplane_44702_frame0047.jpg,0.973235876,0.9873182,28,220,54,177,156,43
bat_143908_frame0192.jpg,airplane_51649_frame0096.jpg,0.991677603,0.98403484,252,316,54,177,33,179
bat_143908_frame0192.jpg,airplane_62191_frame0126.jpg,0.991181962,0.9783293,52,244,54,177,507,51
bat_143908_frame0192.jpg,airplane_63666_frame0185.jpg,0.998648565,0.9870824,88,288,54,177,500,214
bat_143908_frame0192.jpg,airplane_63834_frame0118.jpg,0.902250126,0.9890062,296,164,54,177,473,66
bat_143908_frame0192.jpg,airplane_64949_frame0106.jpg,0.980325994,0.98834616,112,152,54,177,582,155
bat_143908_frame0192.jpg,airplane_73551_frame0010.jpg,0.992772758,0.98777544,264,116,54,177,579,280
bat_143908_frame0192.jpg,airplane_76300_frame0172.jpg,0.990688764,0.98884106,252,232,54,177,224,94
bat_143908_frame0192.jpg,airplane_81922_frame0029.jpg,0.996718834,0.9891505,204,200,54,177,396,51
bat_143908_frame0192.jpg,airplane_82912_frame0040.jpg,0.470872609,0.9872877,100,316,54,177,406,62
bat_143908_frame0192.jpg,airplane_85040_frame0209.jpg,0.998007253,0.98749447,268,112,54,177,523,189
bat_143908_frame0192.jpg,airplane_86113_frame0110.jpg,0.995208949,0.9887781,216,244,54,177,587,371
bat_143908_frame0192.jpg,airplane_93322_frame0053.jpg,0.91723495,0.98607415,284,144,54,177,137,90
bat_143908_frame0192.jpg,airplane_96036_frame0122.jpg,0.992709636,0.9904526,84,84,54,177,508,274
bat_144207_frame0379.jpg,airplane_115815_frame0061.jpg,0.98907102,0.9871575,16,32,608,288,575,335
bat_144207_frame0379.jpg,airplane_12742_frame0082.jpg,0.974861174,0.98923695,332,112,608,288,83,50
bat_144207_frame0379.jpg,airplane_16083_frame0007.jpg,0.946779133,0.98886335,244,60,608,288,164,112
bat_144207_frame0379.jpg,airplane_17175_frame0269.jpg,0.997936668,0.992259,204,68,608,288,566,173
bat_144207_frame0379.jpg,airplane_17850_frame0035.jpg,0.997948437,0.98964936,64,100,608,288,582,274
bat_144207_frame0379.jpg,airplane_20353_frame0035.jpg,0.987394839,0.9913072,228,324,608,288,34,182
bat_144207_frame0379.jpg,airplane_28134_frame0113.jpg,0.870952655,0.9869407,48,128,608,288,595,193
bat_144207_frame0379.jpg,airplane_28325_frame0104.jpg,0.96816797,0.98697317,244,84,608,288,250,91
bat_144207_frame0379.jpg,airplane_288975_frame0149.jpg,0.976731242,0.9878937,40,100,608,288,565,369
bat_144207_frame0379.jpg,airplane_34160_frame0189.jpg,0.991876398,0.9908155,36,100,608,288,450,118
bat_144207_frame0379.jpg,airplane_39246_frame0067.jpg,0.928534936,0.990047,256,128,608,288,215,44
bat_144207_frame0379.jpg,airplane_44702_frame0047.jpg,0.964142365,0.98689884,20,224,608,288,156,43
bat_144207_frame0379.jpg,airplane_51649_frame0096.jpg,0.988875479,0.9883351,244,144,608,288,33,179
bat_144207_frame0379.jpg,airplane_62191_frame0126.jpg,0.991782963,0.98479974,40,28,608,288,507,51
bat_144207_frame0379.jpg,airplane_63666_frame0185.jpg,0.999674881,0.99079704,64,260,608,288,500,214
bat_144207_frame0379.jpg,airplane_63834_frame0118.jpg,0.882144098,0.98894334,288,100,608,288,473,66
bat_144207_frame0379.jpg,airplane_64949_frame0106.jpg,0.984253931,0.9880734,260,116,608,288,582,155
bat_144207_frame0379.jpg,airplane_73551_frame0010.jpg,0.994980318,0.98850566,64,100,608,288,579,280
bat_144207_frame0379.jpg,airplane_76300_frame0172.jpg,0.987174808,0.98965913,244,264,608,288,224,94
bat_144207_frame0379.jpg,airplane_81922_frame0029.jpg,0.996251399,0.98621285,168,324,608,288,396,51
bat_144207_frame0379.jpg,airplane_82912_frame0040.jpg,0.449930671,0.9894614,60,324,608,288,406,62
bat_144207_frame0379.jpg,airplane_85040_frame0209.jpg,0.998874421,0.9896018,44,40,608,288,523,189
bat_144207_frame0379.jpg,airplane_86113_frame0110.jpg,0.994108143,0.9860646,20,68,608,288,587,371
bat_144207_frame0379.jpg,airplane_93322_frame0053.jpg,0.900261133,0.989341,244,220,608,288,137,90
bat_144207_frame0379.jpg,airplane_96036_frame0122.jpg,0.996583756,0.9919156,36,260,608,288,508,274
bat_144207_frame0402.jpg,airplane_115815_frame0061.jpg,0.996776993,0.9863274,60,252,573,364,575,335
bat_144207_frame0402.jpg,airplane_12742_frame0082.jpg,0.989867606,0.9877962,228,164,573,364,83,50
bat_144207_frame0402.jpg,airplane_16083_frame0007.jpg,0.968803917,0.9885908,108,280,573,364,164,112
bat_144207_frame0402.jpg,airplane_17175_frame0269.jpg,0.996848669,0.98937315,240,64,573,364,566,173
bat_144207_frame0402.jpg,airplane_17850_frame0035.jpg,0.991452701,0.98266155,312,112,573,364,582,274
bat_144207_frame0402.jpg,airplane_20353_frame0035.jpg,0.992457509,0.9875559,68,64,573,364,34,182
bat_144207_frame0402.jpg,airplane_28134_frame0113.jpg,0.894656234,0.9829427,276,252,573,364,595,193
bat_144207_frame0402.jpg,airplane_28325_frame0104.jpg,0.98217664,0.98546684,276,280,573,364,250,91
bat_144207_frame0402.jpg,airplane_288975_frame0149.jpg,0.955302708,0.9837562,264,280,573,364,565,369
bat_144207_frame0402.jpg,airplane_34160_frame0189.jpg,0.976907565,0.98836005,44,40,573,364,450,118
bat_144207_frame0402.jpg,airplane_39246_frame0067.jpg,0.918680858,0.9883046,256,0,573,364,215,44
bat_144207_frame0402.jpg,airplane_44702_frame0047.jpg,0.982917393,0.9832426,68,40,573,364,156,43
bat_144207_frame0402.jpg,airplane_51649_frame0096.jpg,0.993633545,0.98518866,276,0,573,364,33,179
bat_144207_frame0402.jpg,airplane_62191_frame0126.jpg,0.983423112,0.98048747,264,64,573,364,507,51
bat_144207_frame0402.jpg,airplane_63666_frame0185.jpg,0.996276479,0.9871277,120,92,573,364,500,214
bat_144207_frame0402.jpg,airplane_63834_frame0118.jpg,0.91075092,0.98793435,152,164,573,364,473,66
bat_144207_frame0402.jpg,airplane_64949_frame0106.jpg,0.967773902,0.98589724,132,280,573,364,582,155
bat_144207_frame0402.jpg,airplane_73551_frame0010.jpg,0.987587118,0.9833955,104,112,573,364,579,280
bat_144207_frame0402.jpg,airplane_76300_frame0172.jpg,0.990507887,0.99132025,248,80,573,364,224,94
bat_144207_frame0402.jpg,airplane_81922_frame0029.jpg,0.991780621,0.9872057,44,12,573,364,396,51
bat_144207_frame0402.jpg,airplane_82912_frame0040.jpg,0.461772031,0.9871346,264,152,573,364,406,62
bat_144207_frame0402.jpg,airplane_85040_frame0209.jpg,0.996423479,0.9865361,268,180,573,364,523,189
bat_144207_frame0402.jpg,airplane_86113_frame0110.jpg,0.993138729,0.9871221,60,64,573,364,587,371
bat_144207_frame0402.jpg,airplane_93322_frame0053.jpg,0.929189288,0.98460263,84,252,573,364,137,90
bat_144207_frame0402.jpg,airplane_96036_frame0122.jpg,0.985565378,0.9899429,256,280,573,364,508,274
bat_144677_frame0111.jpg,airplane_115815_frame0061.jpg,0.991378906,0.9857367,100,296,586,323,575,335
bat_144677_frame0111.jpg,airplane_12742_frame0082.jpg,0.977581703,0.98858476,100,84,586,323,83,50
bat_144677_frame0111.jpg,airplane_16083_frame0007.jpg,0.950586789,0.98846763,336,172,586,323,164,112
bat_144677_frame0111.jpg,airplane_17175_frame0269.jpg,0.998669702,0.9850312,112,152,586,323,566,173
bat_144677_frame0111.jpg,airplane_17850_frame0035.jpg,0.999022059,0.9855497,348,0,586,323,582,274
bat_144677_frame0111.jpg,airplane_20353_frame0035.jpg,0.98857991,0.98827714,120,60,586,323,34,182
bat_144677_frame0111.jpg,airplane_28134_frame0113.jpg,0.886044351,0.9839264,316,60,586,323,595,193
bat_144677_frame0111.jpg,airplane_28325_frame0104.jpg,0.973714901,0.9882773,316,308,586,323,250,91
bat_144677_frame0111.jpg,airplane_288975_frame0149.jpg,0.973200428,0.98415554,324,336,586,323,565,369
bat_144677_frame0111.jpg,airplane_34160_frame0189.jpg,0.990405676,0.98790056,128,0,586,323,450,118
bat_144677_frame0111.jpg,airplane_39246_frame0067.jpg,0.926724391,0.98319227,176,52,586,323,215,44
bat_144677_frame0111.jpg,airplane_44702_frame0047.jpg,0.967688604,0.9854317,100,0,586,323,156,43
bat_144677_frame0111.jpg,airplane_51649_frame0096.jpg,0.990072891,0.9850033,336,0,586,323,33,179
bat_144677_frame0111.jpg,airplane_62191_frame0126.jpg,0.993814503,0.9778668,124,332,586,323,507,51
bat_144677_frame0111.jpg,airplane_63666_frame0185.jpg,0.999499298,0.98536426,176,172,586,323,500,214
bat_144677_frame0111.jpg,airplane_63834_frame0118.jpg,0.891778408,0.98903614,204,64,586,323,473,66
bat_144677_frame0111.jpg,airplane_64949_frame0106.jpg,0.982107347,0.9876896,8,4,586,323,582,155
bat_144677_frame0111.jpg,airplane_73551_frame0010.jpg,0.996974899,0.98698497,164,352,586,323,579,280
bat_144677_frame0111.jpg,airplane_76300_frame0172.jpg,0.991933665,0.98779917,316,136,586,323,224,94
bat_144677_frame0111.jpg,airplane_81922_frame0029.jpg,0.995481192,0.98866856,280,76,586,323,396,51
bat_144677_frame0111.jpg,airplane_82912_frame0040.jpg,0.464544442,0.9871177,152,152,586,323,406,62
bat_144677_frame0111.jpg,airplane_85040_frame0209.jpg,0.998812372,0.9875195,160,136,586,323,523,189
bat_144677_frame0111.jpg,airplane_86113_frame0110.jpg,0.996291439,0.9903205,104,104,586,323,587,371
bat_144677_frame0111.jpg,airplane_93322_frame0053.jpg,0.906565708,0.98576516,316,4,586,323,137,90
bat_144677_frame0111.jpg,airplane_96036_frame0122.jpg,0.996165503,0.9899709,344,340,586,323,508,274
bat_144677_frame0145.jpg,airplane_115815_frame0061.jpg,0.992723703,0.9872228,276,196,520,325,575,335
bat_144677_frame0145.jpg,airplane_12742_frame0082.jpg,0.979283513,0.9881543,108,280,520,325,83,50
bat_144677_frame0145.jpg,airplane_16083_frame0007.jpg,0.955023887,0.9878233,324,12,520,325,164,112
bat_144677_frame0145.jpg,airplane_17175_frame0269.jpg,0.998971211,0.98485786,108,0,520,325,566,173
bat_144677_frame0145.jpg,airplane_17850_frame0035.jpg,0.998080466,0.98153454,0,196,520,325,582,274
bat_144677_frame0145.jpg,airplane_20353_frame0035.jpg,0.99052721,0.9870789,136,196,520,325,34,182
bat_144677_frame0145.jpg,airplane_28134_frame0113.jpg,0.893755026,0.9841186,332,196,520,325,595,193
bat_144677_frame0145.jpg,airplane_28325_frame0104.jpg,0.977350607,0.9899196,328,196,520,325,250,91
bat_144677_frame0145.jpg,airplane_288975_frame0149.jpg,0.973462632,0.98474324,140,196,520,325,565,369
bat_144677_frame0145.jpg,airplane_34160_frame0189.jpg,0.988501128,0.98724127,140,196,520,325,450,118
bat_144677_frame0145.jpg,airplane_39246_frame0067.jpg,0.928592494,0.9840513,308,196,520,325,215,44
bat_144677_frame0145.jpg,airplane_44702_frame0047.jpg,0.969700088,0.9864758,132,16,520,325,156,43
bat_144677_frame0145.jpg,airplane_51649_frame0096.jpg,0.991681694,0.98422456,324,196,520,325,33,179
bat_144677_frame0145.jpg,airplane_62191_frame0126.jpg,0.993699755,0.97490406,320,336,520,325,507,51
bat_144677_frame0145.jpg,airplane_63666_frame0185.jpg,0.998913524,0.98551583,180,16,520,325,500,214
bat_144677_frame0145.jpg,airplane_63834_frame0118.jpg,0.897611683,0.98745394,48,196,520,325,473,66
bat_144677_frame0145.jpg,airplane_64949_frame0106.jpg,0.983449334,0.9888463,184,196,520,325,582,155
bat_144677_frame0145.jpg,airplane_73551_frame0010.jpg,0.996533375,0.9834362,348,16,520,325,579,280
bat_144677_frame0145.jpg,airplane_76300_frame0172.jpg,0.992891713,0.9868204,328,196,520,325,224,94
bat_144677_frame0145.jpg,airplane_81922_frame0029.jpg,0.997249606,0.9867433,104,112,520,325,396,51
bat_144677_frame0145.jpg,airplane_82912_frame0040.jpg,0.481690479,0.9871288,332,196,520,325,406,62
bat_144677_frame0145.jpg,airplane_85040_frame0209.jpg,0.997758962,0.9867558,324,196,520,325,523,189
bat_144677_frame0145.jpg,airplane_86113_frame0110.jpg,0.995976371,0.98903346,292,288,520,325,587,371
bat_144677_frame0145.jpg,airplane_93322_frame0053.jpg,0.915222349,0.98837787,152,196,520,325,137,90
bat_144677_frame0145.jpg,airplane_96036_frame0122.jpg,0.995127468,0.99128723,160,188,520,325,508,274
bat_145116_frame0130.jpg,airplane_115815_frame0061.jpg,0.991689749,0.98646456,344,340,89,346,575,335
bat_145116_frame0130.jpg,airplane_12742_frame0082.jpg,0.979211737,0.9875292,164,296,89,346,83,50
bat_145116_frame0130.jpg,airplane_16083_frame0007.jpg,0.95437011,0.98705155,36,32,89,346,164,112
bat_145116_frame0130.jpg,airplane_17175_frame0269.jpg,0.999078026,0.9872771,352,180,89,346,566,173
bat_145116_frame0130.jpg,airplane_17850_frame0035.jpg,0.997077383,0.9886442,56,60,89,346,582,274
bat_145116_frame0130.jpg,airplane_20353_frame0035.jpg,0.990593873,0.9863145,356,120,89,346,34,182
bat_145116_frame0130.jpg,airplane_28134_frame0113.jpg,0.900512706,0.9806079,216,216,89,346,595,193
bat_145116_frame0130.jpg,airplane_28325_frame0104.jpg,0.977874391,0.9876824,216,216,89,346,250,91
bat_145116_frame0130.jpg,airplane_288975_frame0149.jpg,0.973406624,0.9842279,4,216,89,346,565,369
bat_145116_frame0130.jpg,airplane_34160_frame0189.jpg,0.988137815,0.9872012,0,132,89,346,450,118
bat_145116_frame0130.jpg,airplane_39246_frame0067.jpg,0.923528345,0.9869459,28,120,89,346,215,44
bat_145116_frame0130.jpg,airplane_44702_frame0047.jpg,0.968876529,0.9852596,348,180,89,346,156,43
bat_145116_frame0130.jpg,airplane_51649_frame0096.jpg,0.990515791,0.98335254,44,132,89,346,33,179
bat_145116_frame0130.jpg,airplane_62191_frame0126.jpg,0.995496147,0.980043,184,216,89,346,507,51
bat_145116_frame0130.jpg,airplane_63666_frame0185.jpg,0.99715935,0.98527175,56,260,89,346,500,214
bat_145116_frame0130.jpg,airplane_63834_frame0118.jpg,0.902911094,0.9885688,264,120,89,346,473,66
bat_145116_frame0130.jpg,airplane_64949_frame0106.jpg,0.983428175,0.98366046,236,120,89,346,582,155
bat_145116_frame0130.jpg,airplane_73551_frame0010.jpg,0.996365798,0.98745054,224,60,89,346,579,280
bat_145116_frame0130.jpg,airplane_76300_frame0172.jpg,0.99310442,0.9883008,196,36,89,346,224,94
bat_145116_frame0130.jpg,airplane_81922_frame0029.jpg,0.997416699,0.9871883,164,148,89,346,396,51
bat_145116_frame0130.jpg,airplane_82912_frame0040.jpg,0.494092237,0.9879721,216,132,89,346,406,62
bat_145116_frame0130.jpg,airplane_85040_frame0209.jpg,0.996984377,0.9875309,0,216,89,346,523,189
bat_145116_frame0130.jpg,airplane_86113_frame0110.jpg,0.99665617,0.9851413,352,192,89,346,587,371
bat_145116_frame0130.jpg,airplane_93322_frame0053.jpg,0.915947028,0.98551357,216,216,89,346,137,90
bat_145116_frame0130.jpg,airplane_96036_frame0122.jpg,0.994336005,0.9887268,228,60,89,346,508,274
bat_145116_frame0136.jpg,airplane_115815_frame0061.jpg,0.971196664,0.9850215,332,100,77,365,575,335
bat_145116_frame0136.jpg,airplane_12742_frame0082.jpg,0.949694355,0.9876782,152,300,77,365,83,50
bat_145116_frame0136.jpg,airplane_16083_frame0007.jpg,0.916003726,0.9847241,56,252,77,365,164,112
bat_145116_frame0136.jpg,airplane_17175_frame0269.jpg,0.989420618,0.9922656,348,336,77,365,566,173
bat_145116_frame0136.jpg,airplane_17850_frame0035.jpg,0.992112648,0.9895891,56,12,77,365,582,274
bat_145116_frame0136.jpg,airplane_20353_frame0035.jpg,0.974274019,0.98873216,0,100,77,365,34,182
bat_145116_frame0136.jpg,airplane_28134_frame0113.jpg,0.861006093,0.9856186,16,64,77,365,595,193
bat_145116_frame0136.jpg,airplane_28325_frame0104.jpg,0.947816223,0.9884519,4,240,77,365,250,91
bat_145116_frame0136.jpg,airplane_288975_frame0149.jpg,0.992510999,0.98923033,356,208,77,365,565,369
bat_145116_frame0136.jpg,airplane_34160_frame0189.jpg,0.993962179,0.9905657,180,100,77,365,450,118
bat_145116_frame0136.jpg,airplane_39246_frame0067.jpg,0.931747182,0.9889892,348,252,77,365,215,44
bat_145116_frame0136.jpg,airplane_44702_frame0047.jpg,0.935532195,0.9855542,332,144,77,365,156,43
bat_145116_frame0136.jpg,airplane_51649_frame0096.jpg,0.973283366,0.9902614,332,168,77,365,33,179
bat_145116_frame0136.jpg,airplane_62191_frame0126.jpg,0.995400456,0.99195915,352,24,77,365,507,51
bat_145116_frame0136.jpg,airplane_63666_frame0185.jpg,0.988898299,0.9863163,0,240,77,365,500,214
bat_145116_frame0136.jpg,airplane_63834_frame0118.jpg,0.860894455,0.98499906,56,300,77,365,473,66
bat_145116_frame0136.jpg,airplane_64949_frame0106.jpg,0.996030757,0.98709637,236,240,77,365,582,155
bat_145116_frame0136.jpg,airplane_73551_frame0010.jpg,0.992064075,0.984573,232,16,77,365,579,280
bat_145116_frame0136.jpg,airplane_76300_frame0172.jpg,0.976882023,0.98919487,4,8,77,365,224,94
bat_145116_frame0136.jpg,airplane_81922_frame0029.jpg,0.993201005,0.9833522,144,300,77,365,396,51
bat_145116_frame0136.jpg,airplane_82912_frame0040.jpg,0.494531285,0.9872696,20,244,77,365,406,62
bat_145116_frame0136.jpg,airplane_85040_frame0209.jpg,0.987853025,0.9891416,0,64,77,365,523,189
bat_145116_frame0136.jpg,airplane_86113_frame0110.jpg,0.986903676,0.9820267,152,152,77,365,587,371
bat_145116_frame0136.jpg,airplane_93322_frame0053.jpg,0.872939077,0.9865726,16,240,77,365,137,90
bat_145116_frame0136.jpg,airplane_96036_frame0122.jpg,0.996305816,0.9886538,0,252,77,365,508,274
bat_145976_frame0111.jpg,airplane_115815_frame0061.jpg,0.99571878,0.9880927,324,16,604,157,575,335
bat_145976_frame0111.jpg,airplane_12742_frame0082.jpg,0.98766438,0.98834896,200,60,604,157,83,50
bat_145976_frame0111.jpg,airplane_16083_frame0007.jpg,0.964128267,0.9865396,200,16,604,157,164,112
bat_145976_frame0111.jpg,airplane_17175_frame0269.jpg,0.997268623,0.9889539,24,272,604,157,566,173
bat_145976_frame0111.jpg,airplane_17850_frame0035.jpg,0.993317806,0.9871208,36,88,604,157,582,274
bat_145976_frame0111.jpg,airplane_20353_frame0035.jpg,0.991190321,0.98929375,168,272,604,157,34,182
bat_145976_frame0111.jpg,airplane_28134_frame0113.jpg,0.886943609,0.986546,16,272,604,157,595,193
bat_145976_frame0111.jpg,airplane_28325_frame0104.jpg,0.977593103,0.9879179,20,40,604,157,250,91
bat_145976_frame0111.jpg,airplane_288975_frame0149.jpg,0.959577658,0.9837827,168,332,604,157,565,369
bat_145976_frame0111.jpg,airplane_34160_frame0189.jpg,0.980251109,0.99070686,332,132,604,157,450,118
bat_145976_frame0111.jpg,airplane_39246_frame0067.jpg,0.917817886,0.984042,0,264,604,157,215,44
bat_145976_frame0111.jpg,airplane_44702_frame0047.jpg,0.979131642,0.9860779,316,40,604,157,156,43
bat_145976_frame0111.jpg,airplane_51649_frame0096.jpg,0.992328538,0.98941034,192,272,604,157,33,179
bat_145976_frame0111.jpg,airplane_62191_frame0126.jpg,0.984914454,0.9814409,168,272,604,157,507,51
bat_145976_frame0111.jpg,airplane_63666_frame0185.jpg,0.997968779,0.9872592,0,276,604,157,500,214
bat_145976_frame0111.jpg,airplane_63834_frame0118.jpg,0.902717597,0.9890661,284,132,604,157,473,66
bat_145976_frame0111.jpg,airplane_64949_frame0106.jpg,0.97111973,0.98721397,240,16,604,157,582,155
bat_145976_frame0111.jpg,airplane_73551_frame0010.jpg,0.989009085,0.98579776,36,264,604,157,579,280
bat_145976_frame0111.jpg,airplane_76300_frame0172.jpg,0.989177444,0.9908572,20,224,604,157,224,94
bat_145976_frame0111.jpg,airplane_81922_frame0029.jpg,0.992960982,0.987965,100,312,604,157,396,51
bat_145976_frame0111.jpg,airplane_82912_frame0040.jpg,0.451179263,0.98879325,12,132,604,157,406,62
bat_145976_frame0111.jpg,airplane_85040_frame0209.jpg,0.997822016,0.9907259,0,132,604,157,523,189
bat_145976_frame0111.jpg,airplane_86113_frame0110.jpg,0.993362524,0.9861364,168,260,604,157,587,371
bat_145976_frame0111.jpg,airplane_93322_frame0053.jpg,0.92183401,0.9877705,200,60,604,157,137,90
bat_145976_frame0111.jpg,airplane_96036_frame0122.jpg,0.988412184,0.98779947,216,60,604,157,508,274
bat_145976_frame0124.jpg,airplane_115815_frame0061.jpg,0.997452731,0.9877156,48,88,531,78,575,335
bat_145976_frame0124.jpg,airplane_12742_frame0082.jpg,0.997922898,0.99070853,52,0,531,78,83,50
bat_145976_frame0124.jpg,airplane_16083_frame0007.jpg,0.987701842,0.9882852,124,24,531,78,164,112
bat_145976_frame0124.jpg,airplane_17175_frame0269.jpg,0.987707559,0.9885337,68,0,531,78,566,173
bat_145976_frame0124.jpg,airplane_17850_frame0035.jpg,0.978599063,0.985397,128,344,531,78,582,274
bat_145976_frame0124.jpg,airplane_20353_frame0035.jpg,0.989006003,0.9885024,256,180,531,78,34,182
bat_145976_frame0124.jpg,airplane_28134_frame0113.jpg,0.937477811,0.9862965,288,0,531,78,595,193
bat_145976_frame0124.jpg,airplane_28325_frame0104.jpg,0.994262116,0.9889617,104,140,531,78,250,91
bat_145976_frame0124.jpg,airplane_288975_frame0149.jpg,0.924816408,0.98525,256,0,531,78,565,369
bat_145976_frame0124.jpg,airplane_34160_frame0189.jpg,0.95440529,0.98993707,260,180,531,78,450,118
bat_145976_frame0124.jpg,airplane_39246_frame0067.jpg,0.893460271,0.9853004,128,164,531,78,215,44
